True, True, 0.3239, (0, 95, 126, 52, 99, 2, 49, 129, 53, 96, 5, 6, 113, 90, 12, 117, 0)
False, True, 0.2249, (0, 98, 124, 88, 109, 110, 45, 20, 121, 79, 54, 56, 98, 0)
True, True, 0.1061, (0, 16, 32, 85, 24, 114, 137, 112, 22, 9, 26, 23, 4, 62, 124, 0)
False, True, 0.146, (0, 76, 122, 138, 21, 55, 46, 43, 77, 106, 82, 105, 111, 76, 0)
False, True, 0.2617, (0, 98, 56, 91, 89, 104, 63, 28, 103, 138, 122, 76, 56, 3, 0)
False, True, 0.1687, (0, 54, 75, 133, 64, 127, 130, 93, 132, 107, 92, 41, 80, 78, 120, 54, 0)
False, True, 0.0759, (0, 76, 111, 105, 82, 106, 77, 43, 46, 55, 18, 1, 21, 76, 0)
True, True, 0.0429, (0, 95, 126, 52, 87, 99, 2, 49, 129, 53, 113, 90, 12, 72, 44, 57, 0)
True, True, 0.08, (0, 45, 110, 35, 58, 13, 97, 31, 80, 41, 78, 120, 73, 121, 0)
True, True, 0.09, (0, 88, 70, 10, 13, 97, 31, 80, 41, 78, 35, 58, 110, 45, 0)
True, True, 0.0178, (0, 32, 118, 85, 24, 114, 137, 22, 112, 25, 125, 36, 52, 126, 95, 0)
True, True, 0.0697, (0, 7, 30, 57, 44, 65, 48, 61, 19, 66, 72, 117, 87, 52, 126, 95, 0)
True, True, 0.072, (0, 70, 74, 50, 123, 27, 115, 34, 131, 38, 69, 94, 108, 26, 9, 16, 0)
True, True, 0.0283, (0, 16, 32, 118, 85, 24, 114, 137, 25, 125, 36, 129, 53, 49, 117, 29, 0)
True, True, 0.0567, (0, 123, 27, 115, 34, 131, 38, 69, 94, 108, 22, 112, 137, 114, 32, 0)
True, True, 0.0116, (0, 109, 10, 50, 123, 27, 115, 34, 131, 38, 69, 94, 108, 26, 23, 0)
True, True, 0.0811, (0, 70, 123, 27, 115, 34, 131, 38, 69, 94, 108, 26, 23, 4, 124, 0)
True, True, 0.0458, (0, 109, 10, 74, 50, 123, 27, 115, 34, 131, 38, 4, 62, 124, 0)
False, True, 0.3102, (0, 16, 32, 114, 137, 22, 112, 25, 125, 36, 24, 85, 118, 32, 16, 0)
True, True, 0.0753, (0, 87, 99, 2, 49, 129, 53, 113, 90, 66, 19, 61, 48, 65, 44, 0)
True, True, 0.094, (0, 63, 28, 103, 1, 18, 55, 46, 43, 77, 130, 127, 64, 133, 75, 54, 0)
True, True, 0.0874, (0, 95, 126, 52, 87, 99, 2, 36, 125, 25, 137, 114, 24, 85, 118, 0)
True, True, 0.146, (0, 63, 28, 103, 21, 18, 1, 119, 47, 11, 101, 14, 135, 33, 0)
False, True, 0.1307, (0, 79, 121, 75, 133, 64, 127, 130, 93, 132, 107, 92, 78, 120, 73, 121, 0)
True, True, 0.0805, (0, 102, 134, 40, 37, 17, 47, 119, 128, 101, 14, 135, 33, 86, 89, 0)
True, True, 0.2174, (0, 104, 86, 33, 135, 14, 11, 128, 119, 47, 17, 37, 40, 134, 102, 0)
True, True, 0.062, (0, 102, 134, 40, 37, 17, 47, 119, 128, 101, 14, 135, 33, 86, 104, 0)
True, True, 0.1627, (0, 95, 126, 52, 87, 117, 72, 66, 19, 61, 48, 65, 15, 57, 29, 0)
True, True, 0.102, (0, 95, 126, 99, 2, 49, 53, 129, 36, 125, 25, 137, 114, 32, 16, 0)
True, True, 0.1063, (0, 63, 28, 136, 83, 68, 116, 128, 101, 11, 17, 37, 40, 134, 102, 81, 0)
True, True, 0.0342, (0, 70, 62, 123, 27, 115, 34, 131, 38, 69, 94, 108, 26, 23, 124, 0)
False, True, 0.1189, (0, 3, 124, 88, 109, 110, 45, 20, 121, 79, 54, 56, 3, 98, 0)
True, True, 0.1217, (0, 75, 133, 64, 127, 130, 93, 132, 107, 92, 41, 80, 58, 35, 73, 20, 0)
True, True, 0.1182, (0, 95, 126, 52, 87, 117, 12, 66, 19, 61, 48, 65, 44, 57, 29, 0)
False, True, 0.2486, (0, 29, 72, 12, 90, 113, 96, 5, 6, 61, 19, 66, 48, 65, 44, 29, 0)
True, True, 0.051, (0, 118, 85, 114, 137, 25, 125, 36, 129, 53, 49, 2, 99, 87, 52, 0)
True, True, 0.0162, (0, 118, 85, 24, 114, 137, 25, 125, 36, 129, 53, 49, 117, 72, 44, 29, 3, 0)
False, True, 0.1627, (0, 57, 8, 65, 48, 61, 6, 5, 96, 113, 90, 12, 117, 72, 44, 57, 0)
True, True, 0.0429, (0, 29, 117, 49, 129, 53, 96, 5, 6, 113, 90, 66, 19, 48, 65, 57, 0)
True, True, 0.047, (0, 109, 10, 74, 50, 123, 27, 115, 34, 31, 97, 13, 58, 35, 73, 0)
True, True, 0.051, (0, 52, 87, 99, 2, 49, 53, 129, 36, 125, 25, 137, 114, 24, 118, 0)
True, True, 0.0591, (0, 87, 99, 2, 49, 129, 53, 96, 5, 6, 113, 90, 12, 72, 44, 29, 3, 0)
True, True, 0.094, (0, 54, 121, 73, 120, 133, 107, 132, 93, 130, 77, 106, 82, 105, 111, 76, 0)
True, True, 0.047, (0, 124, 62, 131, 38, 69, 94, 108, 22, 112, 137, 114, 24, 85, 118, 0)
True, True, 0.075, (0, 62, 4, 23, 9, 26, 108, 94, 69, 38, 131, 34, 115, 27, 123, 0)
all_elementary, False
all_cyc2, True
