ESPPRC_heur, 0.0, 20.2, 18.1, 0.8, 0, 25309.062, 25299.071, True, 1
ng8, 0.2, 7897.8, 7647.3, 223.6, 1, 25309.062, 25131.2278, 0, 151
ESPPRC_heur, 0.0, 13.5, 11.7, 0.7, 0, 25308.5483, 25292.0754, True, 13
ESPPRC_heur, 0.0, 12.8, 11.0, 0.7, 0, 25308.5316, 25282.4445, True, 9
ESPPRC_heur, 0.1, 13.2, 11.5, 0.7, 0, 25308.4974, 25295.9794, True, 5
ESPPRC_heur, 0.0, 13.3, 11.5, 0.7, 0, 25308.4973, 25297.507, True, 5
ESPPRC_heur, -0.0, 12.9, 11.1, 0.7, 0, 25308.4854, 25302.2688, True, 2
ESPPRC_heur, -0.0, 12.8, 11.0, 0.7, 0, 25308.4741, 25290.9048, True, 2
ESPPRC_heur, 0.0, 13.4, 11.6, 0.7, 0, 25308.4682, 25306.0155, True, 3
ESPPRC_heur, 0.0, 13.4, 11.6, 0.7, 0, 25308.4682, 25308.3691, True, 1
ng8, 0.2, 8224.8, 7988.4, 206.3, 1, 25308.4682, 25239.8401, 0, 105
ESPPRC_heur, -0.0, 16.4, 14.1, 0.8, 0, 25307.5721, 25244.1219, True, 8
ESPPRC_heur, -0.0, 17.4, 15.2, 0.8, 0, 25307.5659, 25287.649, True, 1
ESPPRC_heur, -0.0, 16.5, 14.4, 0.8, 0, 25307.5659, 25300.0486, True, 1
ESPPRC_heur, -0.0, 16.1, 14.2, 0.7, 0, 25307.5626, 25307.4706, True, 1
ng8, 0.2, 8285.8, 8004.1, 247.5, 1, 25307.5626, 25180.7943, 0, 92
ESPPRC_heur, 0.0, 16.6, 14.6, 0.8, 0, 25306.9376, 25261.6095, True, 10
ESPPRC_heur, 0.0, 16.0, 14.1, 0.7, 0, 25306.9376, 25304.8134, True, 1
ng8, 0.2, 8463.4, 8191.2, 241.2, 1, 25306.9376, 25236.2169, 0, 77
ESPPRC_heur, 0.0, 15.2, 13.1, 0.8, 0, 25306.2377, 25119.2795, True, 37
ESPPRC_heur, -0.0, 15.1, 13.0, 0.8, 0, 25306.2363, 25299.6771, True, 3
ESPPRC_heur, 0.0, 15.4, 13.3, 0.8, 0, 25306.235, 25295.8741, True, 2
ESPPRC_heur, 0.0, 15.0, 12.9, 0.8, 0, 25306.235, 25306.2246, True, 1
ng8, 0.2, 7913.3, 7668.3, 215.6, 1, 25306.235, 25129.3824, 0, 94
ESPPRC_heur, 0.0, 17.1, 14.9, 0.8, 0, 25306.1528, 25294.9207, True, 3
ESPPRC_heur, 0.0, 13.0, 11.3, 0.7, 0, 25306.1528, 25296.1374, True, 2
ng8, 0.1, 8136.0, 7896.1, 214.3, 1, 25306.1528, 25116.5768, 0, 70
ESPPRC_heur, 0.0, 14.2, 12.1, 0.8, 0, 25306.1147, 25295.7506, True, 5
ESPPRC_heur, -0.0, 13.1, 11.0, 0.7, 0, 25306.1133, 25300.2272, True, 2
ESPPRC_heur, -0.0, 13.3, 11.2, 0.7, 0, 25306.1101, 25304.6524, True, 1
ESPPRC_heur, 0.0, 13.9, 12.0, 0.7, 0, 25306.1098, 25303.6473, True, 1
