cyc2, 0.5, 333.2, 0.0, 0.0, 1, 65301.4722, 63945.3884, 0, 5599
ESPPRC_heur, 0.0, 272.8, 254.1, 15.1, 0, 65298.3645, 64880.8339, True, 12
ESPPRC_heur, 0.0, 372.9, 350.3, 18.9, 0, 65298.0522, 65220.7877, True, 2
ESPPRC_heur, 0.0, 453.4, 428.9, 20.7, 0, 65298.0522, 65276.064, True, 1
cyc2, 0.5, 332.4, 0.0, 0.0, 1, 65298.0491, 64352.1768, 0, 4332
ESPPRC_heur, 0.1, 437.9, 414.3, 19.9, 0, 65283.1098, 64579.9085, True, 89
ESPPRC_heur, 0.1, 394.3, 371.9, 18.8, 0, 65281.4467, 64910.4247, True, 37
ESPPRC_heur, 0.0, 481.1, 454.0, 23.2, 0, 65280.5991, 64950.9355, True, 27
ESPPRC_heur, -0.0, 448.0, 422.9, 21.3, 0, 65278.8765, 65051.1782, True, 23
ESPPRC_heur, -0.0, 332.3, 312.4, 16.2, 0, 65278.5638, 65077.9696, True, 19
ESPPRC_heur, 0.1, 411.1, 389.6, 17.7, 0, 65278.4545, 65074.7986, True, 13
ESPPRC_heur, 0.0, 480.4, 456.2, 20.3, 0, 65278.3772, 65152.6106, True, 7
ESPPRC_heur, 0.0, 461.2, 436.1, 21.2, 0, 65278.2974, 65128.3629, True, 8
ESPPRC_heur, -0.0, 383.2, 361.5, 17.9, 0, 65278.2974, 65189.6874, True, 5
ESPPRC_heur, 0.1, 360.7, 339.7, 17.3, 0, 65278.262, 65239.9488, True, 5
ESPPRC_heur, 0.1, 347.6, 326.9, 17.0, 0, 65278.2496, 65177.2412, True, 7
ESPPRC_heur, -0.0, 351.5, 330.9, 16.9, 0, 65278.2362, 65175.2124, True, 4
ESPPRC_heur, -0.0, 345.9, 325.4, 16.8, 0, 65278.1603, 65249.5143, True, 3
ESPPRC_heur, -0.0, 322.6, 302.7, 16.2, 0, 65278.1358, 65258.3082, True, 3
ESPPRC_heur, 0.1, 279.7, 260.5, 15.6, 0, 65278.1079, 65245.3063, True, 3
ESPPRC_heur, 0.0, 212.5, 194.6, 14.4, 0, 65278.0995, 65249.2017, True, 2
ESPPRC_heur, 0.0, 190.0, 174.1, 12.3, 0, 65278.0819, 65264.0726, True, 1
cyc2, 0.6, 334.3, 0.0, 0.0, 1, 65278.0819, 63781.6101, 0, 4889
ESPPRC_heur, 0.1, 461.6, 436.2, 21.6, 0, 65277.0649, 65072.1899, True, 10
ESPPRC_heur, 0.0, 472.0, 447.9, 20.2, 0, 65276.7052, 65207.2905, True, 7
ESPPRC_heur, 0.1, 351.8, 329.8, 18.3, 0, 65276.6394, 65255.4151, True, 5
ESPPRC_heur, -0.0, 327.1, 307.1, 16.2, 0, 65276.6329, 65270.7771, True, 1
ESPPRC_heur, 0.0, 330.2, 310.1, 16.4, 0, 65276.6304, 65273.4828, True, 2
cyc2, 0.6, 334.5, 0.0, 0.0, 1, 65276.6304, 63782.5588, 0, 5070
ESPPRC_heur, -0.0, 307.8, 288.0, 16.2, 0, 65274.767, 65212.9616, True, 4
cyc2, 0.6, 334.0, 0.0, 0.0, 1, 65274.7599, 64301.1194, 0, 3146
ESPPRC_heur, 0.0, 454.7, 430.3, 20.5, 0, 65260.2085, 64675.4397, True, 57
ESPPRC_heur, -0.0, 355.4, 334.8, 16.7, 0, 65260.0907, 65063.3256, True, 15
ESPPRC_heur, -0.0, 270.8, 250.5, 16.6, 0, 65259.9815, 65194.1302, True, 9
ESPPRC_heur, 0.0, 231.6, 213.9, 14.2, 0, 65259.8928, 65190.1252, True, 5
ESPPRC_heur, -0.0, 317.3, 298.4, 15.1, 0, 65259.8503, 65227.4601, True, 5
ESPPRC_heur, 0.1, 493.7, 468.1, 21.7, 0, 65259.8473, 65230.7712, True, 1
cyc2, 0.6, 333.7, 0.0, 0.0, 1, 65259.8473, 63677.6843, 0, 3960
ESPPRC_heur, 0.0, 501.4, 475.8, 21.6, 0, 65259.4518, 65252.8974, True, 2
cyc2, 0.5, 330.8, 0.0, 0.0, 1, 65259.4518, 64181.4634, 0, 3038
ESPPRC_heur, 0.0, 390.8, 368.4, 18.6, 0, 65256.7964, 64987.1299, True, 19
ESPPRC_heur, 0.0, 393.3, 371.0, 18.4, 0, 65256.7954, 64940.4107, True, 9
ESPPRC_heur, -0.0, 317.6, 297.9, 15.9, 0, 65256.7954, 65240.4359, True, 2
cyc2, 0.5, 334.0, 0.0, 0.0, 1, 65256.7954, 64078.3399, 0, 3377
cyc2, 0.6, 333.9, 0.0, 0.0, 1, 65256.7954, 64374.3737, 0, 2806
ESPPRC_heur, 0.0, 342.6, 322.3, 16.6, 0, 65249.1612, 65076.9474, True, 42
ESPPRC_heur, -0.0, 331.6, 313.8, 14.1, 0, 65248.7, 65115.3148, True, 18
ESPPRC_heur, 0.0, 427.8, 403.8, 20.3, 0, 65248.4083, 65010.8132, True, 22
ESPPRC_heur, 0.0, 382.1, 360.1, 18.3, 0, 65248.1992, 65118.707, True, 12
ESPPRC_heur, 0.1, 392.9, 371.3, 17.8, 0, 65247.9174, 64739.4473, True, 101
ESPPRC_heur, -0.0, 434.6, 412.4, 18.3, 0, 65247.8363, 65134.4398, True, 4
ESPPRC_heur, -0.0, 428.4, 404.4, 20.2, 0, 65247.7643, 65143.2574, True, 3
ESPPRC_heur, -0.0, 332.9, 312.7, 16.5, 0, 65247.6388, 64826.9357, True, 33
ESPPRC_heur, -0.0, 337.6, 317.3, 16.5, 0, 65247.615, 65154.8613, True, 10
ESPPRC_heur, -0.0, 364.1, 343.6, 16.7, 0, 65247.5996, 65226.8085, True, 1
ESPPRC_heur, 0.0, 459.3, 434.5, 21.0, 0, 65247.5996, 65245.8999, True, 1
cyc2, 0.5, 335.0, 0.0, 0.0, 1, 65247.5996, 64348.7782, 0, 2909
ESPPRC_heur, 0.1, 381.4, 359.4, 18.3, 0, 65238.5627, 64848.3099, True, 83
ESPPRC_heur, 0.0, 314.6, 295.7, 15.3, 0, 65238.4563, 65068.0135, True, 23
ESPPRC_heur, 0.1, 308.6, 289.9, 15.1, 0, 65237.9123, 65023.9628, True, 11
ESPPRC_heur, -0.0, 273.9, 255.7, 14.6, 0, 65237.8949, 65180.2672, True, 4
ESPPRC_heur, 0.0, 181.7, 166.1, 12.1, 0, 65237.8718, 65221.9282, True, 3
ESPPRC_heur, 0.0, 246.3, 230.1, 12.6, 0, 65237.8611, 65237.2166, True, 1
cyc2, 0.6, 333.1, 0.0, 0.0, 1, 65237.861, 64560.9984, 0, 2097
ESPPRC_heur, 0.1, 414.9, 392.5, 18.7, 0, 65219.711, 64904.361, True, 49
ESPPRC_heur, 0.0, 402.6, 379.6, 19.3, 0, 65217.7072, 65021.5204, True, 31
ESPPRC_heur, 0.0, 334.8, 314.5, 16.6, 0, 65217.0616, 65164.1744, True, 15
ESPPRC_heur, -0.0, 364.1, 343.5, 16.9, 0, 65217.0089, 65182.6021, True, 6
ESPPRC_heur, 0.0, 463.6, 438.8, 21.0, 0, 65216.9447, 65017.2075, True, 5
ESPPRC_heur, 0.0, 339.4, 319.3, 16.5, 0, 65216.9447, 65190.3336, True, 1
ESPPRC_heur, -0.0, 361.7, 340.5, 17.5, 0, 65216.9337, 65200.4758, True, 2
cyc2, 0.5, 335.6, 0.0, 0.0, 1, 65216.9335, 64589.4354, 0, 1890
ESPPRC_heur, -0.0, 451.7, 427.6, 20.3, 0, 65211.8422, 65059.739, True, 27
ESPPRC_heur, 0.0, 399.6, 377.2, 18.7, 0, 65211.557, 65058.95, True, 14
ESPPRC_heur, 0.0, 461.8, 437.3, 20.6, 0, 65211.4857, 65155.9253, True, 5
ESPPRC_heur, 0.0, 492.7, 466.8, 22.0, 0, 65211.4761, 65142.8531, True, 1
cyc2, 0.5, 337.3, 0.0, 0.0, 1, 65211.468, 64618.6658, 0, 1579
ESPPRC_heur, 0.1, 469.9, 445.3, 20.8, 0, 65198.2334, 64941.4048, True, 74
ESPPRC_heur, 0.0, 342.0, 320.4, 17.9, 0, 65197.6583, 64789.0046, True, 38
ESPPRC_heur, -0.0, 421.4, 397.8, 19.8, 0, 65197.2034, 65020.102, True, 13
ESPPRC_heur, 0.0, 339.9, 320.4, 15.9, 0, 65197.1248, 65165.2363, True, 9
ESPPRC_heur, -0.0, 342.4, 320.5, 18.2, 0, 65197.1134, 65186.9585, True, 1
ESPPRC_heur, 0.0, 287.9, 269.0, 15.4, 0, 65197.1124, 65184.9293, True, 2
cyc2, 0.6, 330.8, 0.0, 0.0, 1, 65197.1124, 63724.1863, 0, 2612
cyc2, 0.6, 332.8, 0.0, 0.0, 1, 65197.1124, 64642.3818, 0, 1336
ESPPRC_heur, 0.1, 441.8, 417.0, 21.1, 0, 65193.1181, 64930.2392, True, 30
ESPPRC_heur, 0.0, 362.3, 341.0, 17.6, 0, 65193.0173, 65030.1947, True, 14
ESPPRC_heur, -0.0, 363.9, 343.0, 17.2, 0, 65193.0114, 65129.3774, True, 1
cyc2, 0.5, 333.7, 0.0, 0.0, 1, 65193.0114, 64677.6582, 0, 1069
ESPPRC_heur, 0.1, 448.3, 424.3, 20.2, 0, 65186.415, 65068.3389, True, 39
ESPPRC_heur, -0.0, 404.6, 381.0, 19.8, 0, 65186.2065, 65125.2202, True, 11
ESPPRC_heur, 0.0, 316.6, 297.0, 16.0, 0, 65186.1459, 65181.8581, True, 1
cyc2, 0.5, 335.4, 0.0, 0.0, 1, 65186.1455, 64555.7285, 0, 1107
ESPPRC_heur, 0.1, 320.3, 300.3, 16.4, 0, 65184.3325, 65154.6305, True, 10
ESPPRC_heur, 0.0, 342.9, 322.7, 16.5, 0, 65184.315, 65177.3717, True, 1
cyc2, 0.6, 338.1, 0.0, 0.0, 1, 65184.3144, 64751.9777, 0, 829
ESPPRC_heur, 0.0, 492.4, 467.1, 21.4, 0, 65177.1937, 64971.1421, True, 51
